model_key,category,clip_id,window_idx,frame_idx_in_window,frame_name,motion,depth,fused
Gen_CogVideoX_2b,object_centric_prompts,a1_0,1,0,frame_000011.png,0.037660,0.083232,0.063750
Gen_CogVideoX_2b,object_centric_prompts,a1_0,1,1,frame_000015.png,0.035822,0.090293,0.076999
Gen_CogVideoX_2b,object_centric_prompts,a1_0,1,2,frame_000019.png,0.031154,0.095390,0.082686
Gen_CogVideoX_2b,object_centric_prompts,a1_0,1,3,frame_000023.png,0.024879,0.102066,0.091701
Gen_CogVideoX_2b,object_centric_prompts,a1_0,1,4,frame_000027.png,0.031050,0.102886,0.097372
Gen_CogVideoX_2b,object_centric_prompts,a1_0,1,5,frame_000031.png,0.039643,0.095266,0.090719
Gen_CogVideoX_2b,object_centric_prompts,a2_0,1,0,frame_00011.png,0.046702,0.057581,0.052336
Gen_CogVideoX_2b,object_centric_prompts,a2_0,1,1,frame_00015.png,0.038023,0.063902,0.056103
Gen_CogVideoX_2b,object_centric_prompts,a2_0,1,2,frame_00019.png,0.035754,0.071925,0.060749
Gen_CogVideoX_2b,object_centric_prompts,a2_0,1,3,frame_00023.png,0.037323,0.077733,0.066414
Gen_CogVideoX_2b,object_centric_prompts,a2_0,1,4,frame_00027.png,0.046531,0.064481,0.059157
Gen_CogVideoX_2b,object_centric_prompts,a2_0,1,5,frame_00031.png,0.060328,0.077512,0.073945
