model_key,category,clip_id,window_idx,frame_idx_in_window,frame_name,motion,depth,fused
Gen_CogVideoX_2b,object_centric_prompts,a1_0,1,0,frame_000000.png,,,
Gen_CogVideoX_2b,object_centric_prompts,a1_0,1,1,frame_000005.png,0.016124,0.125693,0.117184
Gen_CogVideoX_2b,object_centric_prompts,a1_0,1,2,frame_000011.png,0.040166,0.123608,0.114154
Gen_CogVideoX_2b,object_centric_prompts,a1_0,1,3,frame_000016.png,0.059104,0.128341,0.119462
Gen_CogVideoX_2b,object_centric_prompts,a1_0,2,0,frame_000024.png,,,
Gen_CogVideoX_2b,object_centric_prompts,a1_0,2,1,frame_000030.png,0.016582,0.131638,0.123656
Gen_CogVideoX_2b,object_centric_prompts,a1_0,2,2,frame_000035.png,0.039210,0.140315,0.126179
Gen_CogVideoX_2b,object_centric_prompts,a1_0,2,3,frame_000040.png,0.058369,0.141231,0.129225
Gen_CogVideoX_2b,object_centric_prompts,a2_0,1,0,frame_00000.png,,,
Gen_CogVideoX_2b,object_centric_prompts,a2_0,1,1,frame_00005.png,0.016661,0.095497,0.086127
Gen_CogVideoX_2b,object_centric_prompts,a2_0,1,2,frame_00011.png,0.039260,0.074971,0.072898
Gen_CogVideoX_2b,object_centric_prompts,a2_0,1,3,frame_00016.png,0.060318,0.063291,0.067350
Gen_CogVideoX_2b,object_centric_prompts,a2_0,2,0,frame_00024.png,,,
Gen_CogVideoX_2b,object_centric_prompts,a2_0,2,1,frame_00030.png,0.018403,0.081170,0.070137
Gen_CogVideoX_2b,object_centric_prompts,a2_0,2,2,frame_00035.png,0.042476,0.075666,0.065119
Gen_CogVideoX_2b,object_centric_prompts,a2_0,2,3,frame_00040.png,0.053001,0.076981,0.073739
